,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
22,-3.9,-5.455372999999999e-11,6.195174807057513e-13,-5.3613185e-10,3.367513113634432e-12,-8.447381e-10,7.81129110019592e-12,-9.4058997e-10,7.737197078794076e-12,-1.0444029000000001e-09,1.7600585265552976e-11,-1.1233002222222221e-09,7.1273640409929514e-12,-7.0028428e-10,9.113473788934702e-12,-9.570450300000001e-10,3.288808732063936e-12,-1.0635353e-09,6.16209057138889e-12,-1.2013235999999998e-09,2.2403266368992226e-12,-1.2909885999999999e-09,4.4633696060264025e-12,-5.4265789e-10,6.048367936303153e-12,-6.081966099999999e-10,4.2705869213610585e-12,-6.2927339e-10,5.507360484560631e-12,-6.6458504e-10,6.5543833528715685e-12,-6.8679347e-10,2.598863161480409e-12,4.9401777e-12,2.8911375714882158e-11,-1.2657614e-10,1.3617363055320217e-11,-1.5910695e-10,8.932165387995234e-12,-1.7920672e-10,9.164402093950266e-12,-1.8110639999999997e-10,6.831045710577556e-12,1.0948606200000002e-10,2.777602392946795e-11,3.3126808e-11,5.4726582185530274e-12,6.842160220000001e-12,6.7478568462128235e-12,-1.7790801999999998e-10,5.881483894188608e-12,-1.8753127000000002e-10,4.348270133524365e-12
23,-3.85,-5.335774399999999e-11,3.9676347917115523e-13,-5.2300391e-10,3.478320984167504e-12,-8.2952013e-10,7.835720091740146e-12,-9.248521699999999e-10,9.128706222137944e-12,-1.0285600000000002e-09,1.8279057016159247e-11,-1.1074262222222225e-09,6.723872359449795e-12,-6.863271e-10,1.3401260868142217e-11,-9.4397412e-10,3.2027902837369883e-12,-1.0519763000000002e-09,6.0690711488662e-12,-1.1872502e-09,1.9167748850608464e-12,-1.276953e-09,4.456472910273324e-12,-5.323974800000001e-10,5.586677630721144e-12,-5.9647763e-10,4.8542562447917835e-12,-6.190826999999999e-10,4.976059285217555e-12,-6.5301947e-10,6.722954153800235e-12,-6.759175600000001e-10,3.010903732170782e-12,1.3372082399999998e-11,2.9095998995129673e-11,-1.1751393e-10,1.4196568487634608e-11,-1.4870755e-10,8.374619553299123e-12,-1.6857576999999998e-10,1.0067820294388453e-11,-1.7069568999999997e-10,6.224001960868907e-12,1.1600873799999998e-10,2.7915014603160712e-11,4.0915416e-11,5.8726189871082224e-12,1.55783173e-11,6.607772340947863e-12,-1.6926815e-10,6.3179525562083795e-12,-1.7917382e-10,5.409113387755894e-12
24,-3.8,-5.2004423999999996e-11,3.3811586532430017e-13,-5.109425599999999e-10,3.698836301379108e-12,-8.1295147e-10,8.39702571188752e-12,-9.122643600000001e-10,1.343543293751266e-11,-1.0117450599999999e-09,1.841132706353348e-11,-1.0900286666666665e-09,7.367032690755957e-12,-6.768252100000001e-10,1.1416395209211168e-11,-9.3150145e-10,3.0703563836303835e-12,-1.0398377e-09,6.348779852066037e-12,-1.173824e-09,2.1198478247270717e-12,-1.2624044999999999e-09,4.109466662475796e-12,-5.226322800000001e-10,5.473335759260531e-12,-5.861180099999999e-10,3.98441010174655e-12,-6.065935e-10,4.3767991505208435e-12,-6.4065922e-10,5.6209780383488556e-12,-6.638055200000001e-10,3.3781425818931972e-12,2.10242778e-11,2.7700539730447927e-11,-1.0845849300000002e-10,1.438696234233763e-11,-1.3824899e-10,8.143394685811315e-12,-1.5785237999999998e-10,9.099892102305387e-12,-1.5992102e-10,6.7809861580451566e-12,1.23266075e-10,2.7944971866142658e-11,4.8081225999999994e-11,7.1755153776829166e-12,2.28415825e-11,6.940136980825109e-12,-1.6105748000000003e-10,6.54235511017248e-12,-1.7009891000000002e-10,4.291318063357691e-12
25,-3.75,-5.0789957999999995e-11,4.045114596843948e-13,-5.0037859e-10,4.2813606595216896e-12,-7.9871842e-10,7.548299490587261e-12,-8.947690299999999e-10,1.1030815214937648e-11,-9.9539075e-10,1.7291326244811278e-11,-1.0731776666666666e-09,7.724714104741975e-12,-6.657040399999999e-10,1.0904606546794794e-11,-9.187286700000002e-10,3.3634924492408e-12,-1.0266686000000001e-09,5.626510129734028e-12,-1.1609691e-09,1.3969822797731238e-12,-1.2493840000000001e-09,4.9006076970106564e-12,-5.123645700000001e-10,4.9830023863229255e-12,-5.7614264e-10,2.97023472850211e-12,-5.9473043e-10,4.714335940310148e-12,-6.2966758e-10,6.833440163168172e-12,-6.517609900000001e-10,2.8701649616180546e-12,3.0047432999999994e-11,2.8002069458146505e-11,-9.894466900000001e-11,1.3667184683248741e-11,-1.2845391e-10,8.431607704874559e-12,-1.4663394999999998e-10,8.117428474246013e-12,-1.4921082999999997e-10,7.311520412342427e-12,1.3125611999999998e-10,2.7708558193085396e-11,5.5556649000000004e-11,9.053695177620518e-12,3.119360699999999e-11,7.070097187329252e-12,-1.5217166999999997e-10,5.150003102338869e-12,-1.617776e-10,4.893708104290655e-12
26,-3.7,-4.9893491e-11,5.405522364480612e-13,-4.8893212e-10,4.06157554030453e-12,-7.8296428e-10,7.548381215836925e-12,-8.771835300000001e-10,9.053240089387877e-12,-9.781856e-10,1.7369515464571856e-11,-1.0553066666666667e-09,8.539828413576783e-12,-6.5563289e-10,1.022735742833406e-11,-9.068670000000001e-10,2.897786348922245e-12,-1.0145752e-09,5.5621562509516394e-12,-1.1475859e-09,1.2165029757464302e-12,-1.2358901e-09,4.376020142778133e-12,-5.0327751e-10,7.715933243289496e-12,-5.646692899999999e-10,2.831019027293885e-12,-5.847323800000001e-10,4.3281229894262464e-12,-6.1868859e-10,6.128726472351345e-12,-6.4083479e-10,3.874775838277625e-12,3.897300100000001e-11,2.8360086511404175e-11,-8.832938500000001e-11,1.3391552600777294e-11,-1.1898788e-10,8.467551575963385e-12,-1.3594796e-10,7.725030173559195e-12,-1.3948498e-10,7.397730953853344e-12,1.3933719e-10,2.7935709626764447e-11,6.3436062e-11,1.015630802262397e-11,3.9245631000000005e-11,6.211554947707458e-12,-1.4335722e-10,4.619887789286662e-12,-1.5262246000000004e-10,3.738576023086865e-12
27,-3.65,-4.872917400000001e-11,5.052738153555952e-13,-4.7573037e-10,4.46507189215358e-12,-7.6605984e-10,7.7532524930122e-12,-8.599906e-10,9.484698738916276e-12,-9.6109295e-10,1.773728692913604e-11,-1.0383567777777777e-09,7.213235947860473e-12,-6.447482e-10,9.602380919022126e-12,-8.944518900000001e-10,2.3743212071874424e-12,-1.00157695e-09,5.665434593965411e-12,-1.1340090000000002e-09,2.3217155725885102e-12,-1.2216236e-09,3.939190556446844e-12,-4.8988753e-10,5.841586133414448e-12,-5.529667200000001e-10,3.602321968342083e-12,-5.7462905e-10,3.786707078254147e-12,-6.082208100000001e-10,7.605036408782e-12,-6.2982984e-10,6.189973505306783e-12,4.734181600000001e-11,2.790640838999036e-11,-7.8147035e-11,1.3154699652595077e-11,-1.0882387999999998e-10,8.803289038853602e-12,-1.2569508e-10,7.977027447840459e-12,-1.2908373e-10,6.529445202013725e-12,1.4619473999999998e-10,2.7458039185717544e-11,7.1539961e-11,1.0610686782559789e-11,4.9248339e-11,7.847419874372021e-12,-1.3495591000000002e-10,4.93140215951812e-12,-1.4419073e-10,3.983596077177e-12
28,-3.6,-4.7619564999999994e-11,4.778447271708666e-13,-4.6407131999999997e-10,4.4010696126737165e-12,-7.5129428e-10,9.560842010388003e-12,-8.475626999999999e-10,2.0496968244401415e-11,-9.438443700000002e-10,1.7239182402019526e-11,-1.0191632222222225e-09,7.504007948020187e-12,-6.3337078e-10,9.770829857468594e-12,-8.8138871e-10,2.864717487449677e-12,-9.8842929e-10,6.0492929557841445e-12,-1.120731e-09,2.1351221979081426e-12,-1.2072807e-09,3.957960561956123e-12,-4.8045392e-10,5.734196522757152e-12,-5.4303543e-10,2.5455062832568304e-12,-5.6249291e-10,3.5061184619034004e-12,-5.973392900000001e-10,8.916712709788289e-12,-6.182879400000001e-10,7.888542543740251e-12,5.618090400000001e-11,2.7538683167478866e-11,-6.8937744e-11,1.3339748615691527e-11,-9.811943999999999e-11,8.97727415167433e-12,-1.1594234999999998e-10,8.627934176991616e-12,-1.1861057e-10,6.581085964952897e-12,1.5284899e-10,2.7253441164023675e-11,7.876625200000001e-11,1.0151873138911656e-11,5.694479699999999e-11,8.321535739280401e-12,-1.2599668e-10,4.656079065866475e-12,-1.3602591e-10,4.151171750108633e-12
29,-3.55,-4.6391782999999996e-11,3.321614909964721e-13,-4.5417331000000006e-10,3.4916572035209953e-12,-7.3662389e-10,1.225391838372119e-11,-8.326443200000001e-10,2.4662219103551904e-11,-9.248341600000001e-10,1.611526346686269e-11,-1.0003432333333333e-09,6.693012323477537e-12,-6.222855300000001e-10,1.0892828351080351e-11,-8.6896684e-10,2.8176973865907145e-12,-9.747263899999998e-10,6.573394134303841e-12,-1.1073803999999999e-09,2.115655888843948e-12,-1.1933928999999998e-09,5.18420351548818e-12,-4.699910599999999e-10,5.534716605247289e-12,-5.325412999999999e-10,2.373479590390447e-12,-5.5074869e-10,3.150064781064036e-12,-5.866754999999999e-10,8.44703716991939e-12,-6.0618634e-10,7.352289496231757e-12,6.4814354e-11,2.6813413345648555e-11,-5.9637675e-11,1.3011422204367401e-11,-8.7832284e-11,8.86509793567358e-12,-1.05720147e-10,8.31527635200905e-12,-1.0760098700000002e-10,7.2538473534477586e-12,1.6099936e-10,2.6962864793311556e-11,8.629132899999999e-11,9.457935311680294e-12,6.4685005e-11,8.653795650417507e-12,-1.1767373e-10,4.8720871375725625e-12,-1.2757299e-10,4.396868152549044e-12
30,-3.5,-4.5466980999999995e-11,3.9978902794974187e-13,-4.4373398999999997e-10,3.556807022724169e-12,-7.2033774e-10,1.3565813426566043e-11,-8.1203872e-10,1.6150001633485995e-11,-9.0573898e-10,1.6166382477957162e-11,-9.831093444444446e-10,7.793863669168218e-12,-6.112313200000001e-10,1.0569281379431617e-11,-8.5665261e-10,2.4298007660917406e-12,-9.611499e-10,5.815041246973263e-12,-1.0935062e-09,1.6309549227370015e-12,-1.1798795e-09,5.2763742143634865e-12,-4.5854970000000004e-10,6.00436826402244e-12,-5.214261200000001e-10,3.477941962080461e-12,-5.3953421e-10,3.3347107642042914e-12,-5.746174e-10,8.75653410145817e-12,-5.9511114e-10,6.418254459617502e-12,7.295450500000001e-11,2.5891468739181735e-11,-4.9543914e-11,1.2979312675692962e-11,-7.806329500000001e-11,8.064600147723693e-12,-9.5953481e-11,7.66662961727179e-12,-9.801214300000001e-11,6.9812437154507786e-12,1.6893864999999997e-10,2.7191312087181444e-11,9.408255400000001e-11,9.23964835470831e-12,7.2670979e-11,8.427014097399448e-12,-1.0952066000000002e-10,4.837371113983297e-12,-1.175061e-10,4.16883883833376e-12
31,-3.45,-4.4239339e-11,5.016705074737795e-13,-4.3087630999999997e-10,3.588690076462436e-12,-7.0292421e-10,1.3325418863844386e-11,-7.92244e-10,1.1017790154291381e-11,-8.8692022e-10,1.6134559359759397e-11,-9.641787666666666e-10,7.879009463406213e-12,-6.0033653e-10,9.917675776617224e-12,-8.434135599999998e-10,2.2855614737740035e-12,-9.481361100000002e-10,6.308548018117969e-12,-1.0795906e-09,2.17336620016045e-12,-1.1650928e-09,4.750305754369949e-12,-4.4726779e-10,4.876746133940138e-12,-5.0910865e-10,3.683261829750908e-12,-5.292426400000001e-10,3.1605073039624567e-12,-5.6237673e-10,7.950595953643972e-12,-5.8197835e-10,5.889091301593133e-12,8.063693300000001e-11,2.383789845476822e-11,-3.928913e-11,1.3598111392608168e-11,-6.7963283e-11,8.032118069047603e-12,-8.461037700000001e-11,7.539246078898141e-12,-8.7457643e-11,7.010713577748059e-12,1.7593538e-10,2.7087875277983695e-11,1.0176764600000001e-10,8.447433267279714e-12,8.052340999999999e-11,7.45913905286126e-12,-1.00900921e-10,5.000430239016338e-12,-1.0792394000000001e-10,4.764793749828004e-12
32,-3.4,-4.307071e-11,4.2117902507128765e-13,-4.1907607e-10,3.4725431916824347e-12,-6.843204499999999e-10,1.2500566904364772e-11,-7.734459800000001e-10,9.726937704416522e-12,-8.675016999999999e-10,1.6129089597556348e-11,-9.433200666666668e-10,7.431796917300714e-12,-5.884195599999999e-10,1.024813633488549e-11,-8.303391900000001e-10,2.5863769189543728e-12,-9.346493600000001e-10,6.598648549392549e-12,-1.0651834e-09,1.7353298360830422e-12,-1.1504115e-09,4.4378024347642776e-12,-4.3703843000000006e-10,4.347706455373912e-12,-4.985148500000001e-10,3.0993155738808065e-12,-5.1677035e-10,3.947868023186688e-12,-5.5050274e-10,8.243542950600785e-12,-5.6949028e-10,4.571355437679291e-12,8.8960545e-11,2.280414394119027e-11,-2.9440793e-11,1.4352893571163308e-11,-5.7732554e-11,8.799127221054598e-12,-7.4206434e-11,7.867526363337082e-12,-7.681005699999999e-11,6.819428218667677e-12,1.8285183999999997e-10,2.547347872035541e-11,1.0961873699999999e-10,8.536867094779033e-12,8.380916700000001e-11,7.98065188967549e-12,-9.146362999999999e-11,5.138329144850494e-12,-9.858796299999999e-11,5.458186763772471e-12
33,-3.35,-4.1912419e-11,4.3316655876117634e-13,-4.0836425e-10,3.618191431157292e-12,-6.6813008e-10,1.0204177029119021e-11,-7.578371399999999e-10,1.5881686051373773e-11,-8.479152e-10,1.5864041882067756e-11,-9.223973444444445e-10,6.933375848605392e-12,-5.7580368e-10,1.0813515887887709e-11,-8.170356299999999e-10,2.622656445686336e-12,-9.205768500000001e-10,6.983521318826182e-12,-1.0514273e-09,2.048575019373215e-12,-1.1359093999999999e-09,4.715741176103724e-12,-4.2463899e-10,4.674055212222039e-12,-4.8761057e-10,4.065075412596927e-12,-5.0626062e-10,6.295586533564604e-12,-5.3746039e-10,7.870407568792117e-12,-5.558904899999999e-10,3.164664929325049e-12,9.8397771e-11,2.213917392331812e-11,-1.98814902e-11,1.3087117413326909e-11,-4.820428599999999e-11,8.9278685559345e-12,-6.390621300000002e-11,8.548342326261917e-12,-6.624199e-11,6.300327602041022e-12,1.9117454000000003e-10,2.558717155201801e-11,1.17628844e-10,8.420260720774864e-12,9.2664222e-11,7.771395800602104e-12,-8.291751e-11,4.774681865192696e-12,-8.995598100000002e-11,4.854444035593465e-12
34,-3.3,-4.0781866000000005e-11,3.7506505180301736e-13,-3.9744979999999994e-10,3.489694390630785e-12,-6.511010099999999e-10,9.677140129650917e-12,-7.3989529e-10,1.5725878108166162e-11,-8.282455899999999e-10,1.5790737280029088e-11,-9.023593444444445e-10,8.331900946110832e-12,-5.633736799999999e-10,1.0724811720100269e-11,-8.045400499999999e-10,3.061859126821482e-12,-9.072759799999999e-10,6.688156407082615e-12,-1.0365758999999997e-09,1.71753413066524e-12,-1.1214616e-09,4.8461342160530466e-12,-4.1167417e-10,5.663803972958454e-12,-4.749446700000001e-10,4.178684488699765e-12,-4.959277799999999e-10,8.460906177331132e-12,-5.2445398e-10,6.752935640415931e-12,-5.447545800000001e-10,3.2216624251463742e-12,1.06213675e-10,2.2385865159311248e-11,-9.309466019999998e-12,1.293459336945352e-11,-3.7598399e-11,8.449479107789368e-12,-5.3841058e-11,9.75028652549329e-12,-5.6550151000000004e-11,6.960118275350572e-12,1.9886409000000002e-10,2.6067893707871757e-11,1.2564768e-10,8.476993634986403e-12,1.0245108099999999e-10,6.836479297858584e-12,-7.366664699999999e-11,4.810370245908415e-12,-8.053846e-11,4.6964963355420614e-12
35,-3.25,-3.9695901999999996e-11,4.4947872852449975e-13,-3.8471536e-10,3.619028468581038e-12,-6.3431997e-10,9.069622913556e-12,-7.181225e-10,9.295914904300711e-12,-8.0878406e-10,1.5592978256330633e-11,-8.829345999999999e-10,8.618699674158114e-12,-5.5091923e-10,1.005971257214142e-11,-7.920444299999999e-10,3.263970726906091e-12,-8.9356027e-10,6.8205001058646644e-12,-1.0213533000000002e-09,3.0826369247772147e-12,-1.1066991e-09,4.346454703548655e-12,-3.9821281e-10,5.147746529783688e-12,-4.6192981000000006e-10,3.9290611380964724e-12,-4.8444588e-10,8.723222379808987e-12,-5.121835199999999e-10,6.708131247493606e-12,-5.311550100000001e-10,2.8315753203649626e-12,1.16193585e-10,2.4568554546048594e-11,8.196737e-13,1.2984825640405426e-11,-2.7638328000000002e-11,7.346779844681343e-12,-4.2365875999999996e-11,8.655365646920065e-12,-4.5615473e-11,6.6127809812696055e-12,2.0630475999999998e-10,2.6070557553309062e-11,1.3410114999999999e-10,8.013775716383634e-12,1.1179353800000001e-10,6.978748827733811e-12,-6.473711300000001e-11,4.2211066859274e-12,-7.2329601e-11,4.417237580249561e-12
36,-3.2,-3.8669955e-11,3.483038831609537e-13,-3.7289771000000006e-10,3.1612476013276785e-12,-6.173917200000001e-10,1.0564773116522664e-11,-6.976405900000001e-10,8.183833208888113e-12,-7.890195600000001e-10,1.5447952952038637e-11,-8.609171777777777e-10,8.532052279203493e-12,-5.3858218e-10,1.02375207315834e-11,-7.779378699999999e-10,3.341599727989581e-12,-8.793049699999999e-10,6.986224936122509e-12,-1.0065961e-09,2.4246717076750795e-12,-1.0911335999999998e-09,3.892758538620154e-12,-3.8505686e-10,5.8500196753857105e-12,-4.4887188e-10,4.199350241358771e-12,-4.7120582e-10,8.379826353069618e-12,-4.9898095e-10,5.3208101733194775e-12,-5.1685085e-10,3.249683598829276e-12,1.2465692999999998e-10,2.57063090877726e-11,1.11809088e-11,1.321422588415428e-11,-1.7070139000000002e-11,7.156630057705164e-12,-3.1439671e-11,7.987767263104812e-12,-3.4734011e-11,6.495786294587361e-12,2.1432894999999997e-10,2.7147006428637764e-11,1.4250046999999997e-10,8.013391171663842e-12,1.1946547999999998e-10,7.265964198755729e-12,-5.5478747e-11,4.749295327385001e-12,-6.347575e-11,3.5310976655906865e-12
37,-3.15,-3.7467802e-11,1.3843458887142264e-13,-3.6193890999999995e-10,2.8056114515199696e-12,-6.004470099999999e-10,9.037927522551846e-12,-6.800592599999999e-10,7.513713184597889e-12,-7.694192099999999e-10,1.520949849978296e-11,-8.395752e-10,8.373717865905068e-12,-5.2495865e-10,1.1117553175159533e-11,-7.6411542e-10,3.0025298775532518e-12,-8.643863599999999e-10,6.705051809225632e-12,-9.9159607e-10,2.6603360036092985e-12,-1.0758134000000003e-09,3.951599630529368e-12,-3.7041317e-10,5.319434201125159e-12,-4.3651278e-10,3.3770254866672206e-12,-4.5653225e-10,8.20384888150068e-12,-4.8546268e-10,7.504507880973928e-12,-5.030423e-10,5.0904614808482575e-12,1.3401863e-10,2.4834829796680714e-11,2.0626621999999996e-11,1.2543224572375956e-11,-6.38429204e-12,7.508452316553561e-12,-1.997286e-11,7.528685324915632e-12,-2.3492804999999998e-11,6.5474894539178134e-12,2.2212319e-10,2.694972884176944e-11,1.5104656e-10,8.029873426175531e-12,1.2752169e-10,7.709816010573792e-12,-4.7366983000000004e-11,4.52477527620555e-12,-5.441514700000001e-11,4.520901904007761e-12
38,-3.1,-3.6589082999999994e-11,4.5155491745855275e-13,-3.4954519e-10,3.87363621819344e-12,-5.8331658e-10,8.052446425130701e-12,-6.6291291e-10,1.228830356855248e-11,-7.489094799999999e-10,1.4279957477933897e-11,-8.18097311111111e-10,8.532155364846354e-12,-5.1125637e-10,1.1135060727274906e-11,-7.504448100000001e-10,3.0747965687017513e-12,-8.498731599999999e-10,6.705535255026261e-12,-9.7732679e-10,2.6017827424479717e-12,-1.0634637000000001e-09,3.588751371995564e-12,-3.5430619000000003e-10,6.743149352409453e-12,-4.2245975000000003e-10,4.1393009246127624e-12,-4.4280155e-10,6.382587061568377e-12,-4.714501900000001e-10,8.037046953508479e-12,-4.897426199999999e-10,5.7883213839247066e-12,1.4272234999999997e-10,2.49467971085368e-11,3.13064875e-11,1.2673049862039377e-11,3.877906e-12,7.1509784609054315e-12,-1.0199698400000001e-11,7.780127273991052e-12,-1.32730482e-11,6.340877325000709e-12,2.2948169e-10,2.6813767352404986e-11,1.5909914e-10,7.436165779781947e-12,1.3694350000000002e-10,9.148090550164005e-12,-3.8339377999999997e-11,4.228245746124035e-12,-4.3460301e-11,4.439510010211599e-12
39,-3.05,-3.5625962000000006e-11,4.702059339863753e-13,-3.3662112000000005e-10,4.360361247832568e-12,-5.6521346e-10,7.800185597176518e-12,-6.412330700000001e-10,9.312334006579672e-12,-7.276683600000001e-10,1.4067080830662764e-11,-7.96802411111111e-10,8.698075760182633e-12,-4.9710842e-10,1.1124727443384841e-11,-7.364226e-10,2.2955515703202882e-12,-8.353605200000001e-10,7.05207016198789e-12,-9.612529300000002e-10,2.942240053445674e-12,-1.0494100999999998e-09,7.813502498239825e-12,-3.3846428999999997e-10,6.889685241787176e-12,-4.073995e-10,4.403560434693731e-12,-4.2929362999999996e-10,5.9269187740427146e-12,-4.5672083999999997e-10,8.258535987594883e-12,-4.751137200000001e-10,5.456632227629051e-12,1.5220046e-10,2.5275196873741654e-11,4.20469774e-11,1.2575857477591929e-11,1.4871187799999997e-11,7.22073902559728e-12,1.0894344699999998e-12,7.856724394997178e-12,-1.8416867000000005e-12,6.2279327644098575e-12,2.3665809e-10,2.6379430823558344e-11,1.6714193e-10,7.170435322775038e-12,1.4578304000000004e-10,9.692801951365767e-12,-2.959208999999999e-11,6.6454801983829574e-12,-3.3649461999999995e-11,4.903435937645764e-12
40,-3.0,-3.4416424e-11,4.3008830654180717e-13,-3.24747e-10,4.104653984442545e-12,-5.4846511e-10,8.439347895003516e-12,-6.2188762e-10,8.09199450380437e-12,-7.065039099999999e-10,1.5219192099020905e-11,-7.742616666666666e-10,8.608161450881605e-12,-4.8240427e-10,1.1328897516709211e-11,-7.2116819e-10,2.6561439138156577e-12,-8.2007328e-10,7.43786551731073e-12,-9.454209600000002e-10,2.554628213732871e-12,-1.0338549e-09,8.141596986464049e-12,-3.2246790000000003e-10,6.760068761484602e-12,-3.9162518e-10,3.4513314728666657e-12,-4.1389646999999993e-10,6.3650421898130395e-12,-4.446439899999999e-10,1.1046022648215962e-11,-4.608859e-10,5.688174077856612e-12,1.6222907e-10,2.5521031325165917e-11,5.1946978999999993e-11,1.3529561542771036e-11,2.55940482e-11,7.519871468840486e-12,1.20289702e-11,7.370699326205903e-12,9.790683800000001e-12,6.7719690712905624e-12,2.4313214e-10,2.6286496667916786e-11,1.7512451999999998e-10,7.336611451453595e-12,1.5314092000000001e-10,9.333760206669122e-12,-3.0101295999999997e-11,2.7545021406439026e-11,-2.4372743000000002e-11,4.5791271430220195e-12
